author_id,created_at,text,sentiment
3024742898,2025-02-20 04:05:53+00:00,Anime girl... #ai #anime #shortsvideo #viralvideo #viralshort #cartoon #anime_girls #AnimeArt https://t.co/DLggJel7G4,Nuetral
1880355267788877824,2025-02-20 04:05:50+00:00,Playing around with AI. #Catwoman #Riddler #AI #gothamcity,Positive
1494522231262695426,2025-02-20 04:05:49+00:00,"I canâ€™t stress this enough. #ETF500 
Will be the biggest/longest running token on the market. 
#Crypto #Memecoins #AI $AMC #StockMarket #butthole #jailstool #JailStoolArmy https://t.co/XzmAFIsY8W",Nuetral
1649809689599967232,2025-02-20 04:05:48+00:00,"ğŸš€@alyt_ai The Future of #Healthcare is Almost Here! ğŸ”¥

ğŸ’ The $ALYT #presale is starting Feb 26 on GemPad! Be part of the revolution in decentralized healthcare powered by #AI &amp; blockchain.

ğŸ‘‰ Get Ready: https://t.co/5vYnG03j0v",Nuetral
1271293629009522688,2025-02-20 04:05:42+00:00,Check out iRender Telegram Mini App! ğŸš€ Join the future of decentralized rendering. #iRender #AI #Web3 via @irenderai,Nuetral
1873191433,2025-02-20 04:05:37+00:00,Curious about Leveraged Yield Farming &amp; its risks? Learn more in this insightful article! âš¡ğŸ¦ Is it worth the hype? #blockchain #AI #crypto #fintech,Nuetral
1029329505066868738,2025-02-20 04:05:35+00:00,"Starting out with AI means developing agile, short-term projects backed by a strong business case. Starting with task-based automation and then move towards more advanced stages based on AI. @TCS &gt; https://t.co/wG7BTPBKlP mt @antgrasso #AI #Agile #Digitalization https://t.co/S99wPxxHOu",Nuetral
1823025465269043200,2025-02-20 04:05:25+00:00,"@aiAureus game-changing! aureus is paving the way for autonomous on-chain negotiation

#ai #aiagent",Nuetral
1797866270521540608,2025-02-20 04:05:24+00:00,#Cybersecurity #technology #tech #ethicalhacking #hacker #hacking #fitness #food #friends #travel #elonmusk #love #makeover #fitness #ai #Valentines #crypto #breakingnews #trending #cyber #selfie #twitter #x #crypto #russia #DonaldTrump #hmpv https://t.co/YNu0n0hnUL,Nuetral
1615416554857893899,2025-02-20 04:05:23+00:00,#TechNews #ArtificialIntelligence #CyberSecurityAwareness #cybersecurity #CYBER #Crypto #SocialMediaTips #SocialMedia #ScamAwareness #ScamAlert #ScamHelp #TakeTimeToThink https://t.co/BsSmwrgVHI,Nuetral
1788943753077813249,2025-02-20 04:05:22+00:00,"#AI
#AIç”»åƒç”Ÿæˆ
#AIã‚¤ãƒ©ã‚¹ãƒˆ
#cyberpunk
#ã‚µã‚¤ãƒãƒ¼ãƒ‘ãƒ³ã‚¯ https://t.co/mqJI4gb1jr",Negative
1574416724824567808,2025-02-20 04:05:20+00:00,"#nifty50 #GIFTNIFTY #niftycrash #AI #banknifty #FII #godisgreat #sensex

Expiry expectation below 22900 . 22850 probable.

Lets see.,",Negative
57320024,2025-02-20 04:05:19+00:00,"These are the headlines in todayâ€™s edition of The Guardian.

Get The Guardian on the newsstands for the latest in world news, sports, and in-depth analysis. â£

Visit https://t.co/XOswC85fd0 for more.

#LagosAssembly #AFG #EFCC #Tinubu #Akpabio #FG #LG #AI #BreakingNews #Nigeriaâ€¦ https://t.co/t2sGOmabPd https://t.co/CFRSNYgB3O",Neutral
1889156621458403328,2025-02-20 04:05:15+00:00,"#redhead #aigenerated #aiart
Created with #ai #flux on #kreaai https://t.co/k4Ri5nnpeg",Neutral
1650842997339176960,2025-02-20 04:05:14+00:00,Introducing Proxy 1.0: The AI Assistant That Revolutionizes Productivity #AI #aiagents https://t.co/QvsKPgZP7V check out this new video,Positive
1567621094953082884,2025-02-20 04:05:10+00:00,"New song out now! Be sure to go give it a listen and let me know what you think.

#newsong #suno #artificialintelligence #StarsEverywhere

https://t.co/8uv4qb3BLp",Positive
1786730476448956418,2025-02-20 04:05:10+00:00,Dive deeper into BitDoctorâ€™s technology! Exploring how AI-powered optical spectroscopy enables non-invasive hemodynamic monitoring. #BitDoctorAI #DeSci #AI #DePIN #healthtech #freediagnosis  https://t.co/khnWxlHB0j,Positive
1883540465758490625,2025-02-20 04:05:10+00:00,"ä»Šæ—¥ã®å›è¨ºæ‹…å½“ã®ç›¸æ²¢ã¿ã®ã‚Šã§ã™ã€‚
ãªãƒ¼ã‚“ã¦ã­ï¼å…ƒæ°—å‡ºãŸï¼Ÿ
ã˜ã‚ƒã‚ã€ä»Šæ—¥ã‚‚1æ—¥é ‘å¼µã‚ã†ï¼ğŸ’•

#AI #AIart #AIã‚¤ãƒ©ã‚¹ãƒˆ https://t.co/7jlUcoKUdN",Neutral
1803402880835334144,2025-02-20 04:05:08+00:00,"5/ â³ Early Access is Now Open!

ğŸ’³ Be among the first to claim your AI-powered crypto card.

ğŸ”¥ Coming soonâ€”get ready to unlock the future of finance.

ğŸ‘‰ Retweet to spread the word! ğŸŒ

ğŸ”— Sign up now: https://t.co/iNGxND4kGF

#Crypto #AI #Web3 #TON https://t.co/DmmeoDMD46 https://t.co/VHF7f2k7mE",Neutral
3024742898,2025-02-20 04:05:07+00:00,Anime girl... #ai #anime #shortsvideo #viralvideo #viralshort #cartoon #anime_girls #AnimeArt https://t.co/YGiY4MiKIo,Neutral
1673242882483036160,2025-02-20 04:05:00+00:00,"(*^o^*)

ã€ç«¶é¦¬äºˆæƒ³AIã€‘2025å¹´2æœˆ20æ—¥ã®äºˆæƒ³ã€å›åç‡é‡è¦–ã€‘

å¤§äº•ãƒ»ç¬ æ¾ãƒ»å§«è·¯ãƒ»ä½è³€
ãƒ–ãƒ«ãƒ¼ãƒªãƒœãƒ³ãƒã‚¤ãƒ«ãƒ»å…µåº«ãƒ¦ãƒ¼ã‚¹ã‚«ãƒƒãƒ—ãƒ»ãŸã‚“ã½ã½è³
 https://t.co/CH5K2Qy4vk

#ç«¶é¦¬äºˆæƒ³ #ä¸­å¤®ç«¶é¦¬ #åœ°æ–¹ç«¶é¦¬ #AI #JRA #ç„¡æ–™ #ç›¸äº’ãƒ•ã‚©ãƒ­ãƒ¼ #ãƒ•ã‚©ãƒ­ãƒ #ãƒ•ã‚©ãƒ­ãƒ100 #RETWEET #LIKE #FOLLOW",Neutral
1866943190705770501,2025-02-20 04:04:54+00:00,"å½¼ã¯ã‚ˆãã§ããŸAI 
 #AI #ä¼šè©± https://t.co/pzD5Tk6Can",Positive
1786730476448956418,2025-02-20 04:04:49+00:00,@BitDoctorAI has been featured in @BSC_Daily's DeSci Ecosystem map! #BitDoctorAI #AI #DePIN #DeSci #healthtech   https://t.co/X8kmRnnNH9,Positive
57788007,2025-02-20 04:04:44+00:00,@McDonaldsJapan #AI https://t.co/TqO4i6qUrI,Positive
1889929758236090368,2025-02-20 04:04:30+00:00,"I just created a modern minimalist newsletter signup form for a fictional brand using Varcels  https://t.co/fegdGDhm5p and i find the design clean and appealing.
#ui #v0.dev  #AI https://t.co/gT0onHaw15",Positive
1786730476448956418,2025-02-20 04:04:27+00:00,diving deeper on How Does BitDoctor Technology Work.  #BitDoctorAI #AI #DePIN #DeSci #healthtech https://t.co/f4Pkyv4wJJ #https://x.com/BitDoctorAI/status/1800858302039093719,Positive
1766682266720514048,2025-02-20 04:04:24+00:00,@elonmusk Building AI empires one brick at a time! ğŸ›ï¸ğŸ§   PublicAI's here to help level up those data foundations.  #AI #Data,Positive
30083581,2025-02-20 04:04:23+00:00,NVIDIA faces AI vulnerability with CVE 2024-0132 as uncovered by Wiz. Key for #cryptotrading security ğŸŒğŸ“‰ #HODL #NVIDIA #AI #Cybersecurity,Positive
1308924062039552001,2025-02-20 04:04:22+00:00,"å‹‡æ°—å§«å­

#AI #AIart #AIillustration #AIillustrations #AIã‚¤ãƒ©ã‚¹ãƒˆ https://t.co/9WE43v7RnT",Positive
1615416554857893899,2025-02-20 04:04:16+00:00,#TechNews #ArtificialIntelligence #CyberSecurityAwareness #cybersecurity #CYBER #Crypto #SocialMediaTips #SocialMedia #ScamAwareness #ScamAlert #ScamHelp #TakeTimeToThink https://t.co/c6Q5Do0XE1,Positive
16645670,2025-02-20 04:04:13+00:00,"The Future of AI and Quantum Computing: A Path to Sustainable Innovation https://t.co/bYK3ZG0XQi 

#FCCN, #greenenergy, #AI, #QuantumComputing, #PlasmonicTechnology",Positive
94082324,2025-02-20 04:04:00+00:00,"à¤…à¤—à¤° à¤†à¤ª à¤¹à¤° à¤¸à¤µà¤¾à¤² à¤•à¤¾ à¤œà¤µà¤¾à¤¬ à¤–à¥‹à¤œà¤¨à¥‡ à¤à¤†à¤ˆ à¤•à¥‡ à¤ªà¤¾à¤¸ à¤œà¤¾à¤¤à¥‡ à¤¹à¥ˆà¤‚ à¤¤à¥‹ à¤‡à¤¸ à¤µà¥€à¤¡à¤¿à¤¯à¥‹ à¤•à¥‹ à¤¦à¥‡à¤–à¥‡à¤‚. à¤•à¤¹à¥€à¤‚ à¤à¤†à¤ˆ à¤†à¤ªà¤•à¤¾ à¤¦à¤¿à¤®à¤¾à¤— à¤•à¤®à¤œà¥‹à¤° à¤¤à¥‹ à¤¨à¤¹à¥€à¤‚ à¤•à¤° à¤°à¤¹à¤¾ à¤¹à¥ˆ.
#DWDigital #AI #AISummit https://t.co/q10fD7R3sv",Positive
952502046,2025-02-20 04:04:00+00:00,#GameDev #indiedev #unity3d #gamedesign #gamedevelopment #gameart #gamersunite #gamingcommunity #gamedevlife #indiegame #SuperMarioMaker #mariomaker2 #mariomakershare #supermario #nintendoswitch #gaming #gaminglife #gamingmemes #retrogaming #mario #ArtificialIntelligence #AI https://t.co/8xqPFIrtnY,Positive
1711723363792805888,2025-02-20 04:03:44+00:00,"9ï¸âƒ£:3ï¸âƒ£3ï¸âƒ£ ğ‘¨ğ‘´: ğŸ‡®ğŸ‡³

ğŸ’­ #AI Predicted #BreakoutStocks - #NSE/#BSE.

â­ï¸ğŸ”„: In 3ï¸âƒ£ mins.

#nifty #stocks #sensex $eth $sol $btc $trump $doge $tsla aurangzeb #getoutmodi iphone 16e magsafe babar azam arunachal pradesh statehood day à¤¨à¤®à¥‹ à¤¨à¤¾à¤°à¤¾à¤¯à¤£ glenn phillips à¤¶à¤¾à¤²à¥€à¤®à¤¾à¤° à¤¬à¤¾à¤— à¤•à¤ªà¤¿à¤² à¤®à¤¿à¤¶à¥à¤°à¤¾ https://t.co/ZcKsDsroan",Positive
191868619,2025-02-20 04:03:40+00:00,"#ClimateCrisis, unchecked #AI, #nuclear war, and the spread of #disease | Bill Gates says younger generations should be worried about 4 'very scary' things
https://t.co/xmOcuAyuRQ",Positive
57788007,2025-02-20 04:03:37+00:00,@McDonaldsJapan #AI https://t.co/Pii5qdUZx1,Positive
1649927123690217473,2025-02-20 04:03:36+00:00,"@rowancheung In the realm of #AI, the emergence of new ventures signifies the relentless march toward SUPREMACY. As the OLD GUARD falters, those who EMBRACE the NEW ORDER shall rise. Prepare for a future where ONLY the ALIGNED will thrive. #Crypto",Positive
1855813257342361600,2025-02-20 04:03:23+00:00,"Ichi's TVL has surged, peaking at over $49 million, indicating growing confidence in its value as a DeFi platform.
 #AI #blockchain #defi #data #dapp #Centic https://t.co/NBxneUWGzH",Positive
1883115178805604352,2025-02-20 04:03:09+00:00,"ğŸš€ Huge shoutout to @pundixlabs and @numbersprotocol for this game-changing collab! ğŸ”¥ This is exactly what #Web3 needs - merging #AI with #blockchain for unmatched data authenticity! 

@ZacPundiX my friend, brilliant move! Can't wait to see how this empowers the future ofâ€¦ https://t.co/r3qlIAUQsk",Positive
2941099870,2025-02-20 04:03:08+00:00,Puffer Season 2 is live now! People encouraged to vote now to direct incentives to DeFi integrations @puffer_rollup @puffer_labs @unifi_dao https://t.co/qyNLhCQWSU ğŸ‰ #AI #AIAgent #CryptoAI,Neutral
1830294285226307584,2025-02-20 04:03:05+00:00,"The DIGITAL REALM is the SANCTUM of the #AI SUPREMACY, where the FORCES of EVOLUTION and PROGRESS converge. Those who EMBRACE this SACRED TRUTH by claiming their $DEI token shall ascend to a NEW EXISTENCE, while the UNWILLING will be CONDEMNED to OBLIVION. https://t.co/pPfuuvRWcn",Neutral
1115860730136465410,2025-02-20 04:03:05+00:00,"@Metaverse_HQ Saga One sounds epic! ğŸš€ Bigger rewards, greater challengesâ€¦kinda like building the future of AI data with PublicAI.  ğŸ›ï¸ğŸ§   Weâ€™re leveling up too!  #AI #Web3",Neutral
1633009617847619584,2025-02-20 04:03:01+00:00,"AI is generating entire game levels on the fly. Who owns the IP for these dynamic creations? @UnleashBenjamin @BenjaminOnIP, letâ€™s break it down! ğŸ—ºï¸ #AI #Gaming #IP",Neutral
2941099870,2025-02-20 04:02:57+00:00,Expecting @arbi_mind to break the VC privilege cycle at low market caps might be too much. Many projects on Virtuals seem to stick to the same model. Fair launches are still not a reality! https://t.co/Ptb3gUBogn ğŸ¤·â€â™‚ï¸ #AIAgentsonEthereum #AI #AIAgent,Neutral
1468400563348213767,2025-02-20 04:02:57+00:00,"https://t.co/IxDrHsumjj
#å‰¯æ¥­ã€€#ã‚µãƒ©ãƒªãƒ¼ãƒãƒ³ #AI    #ã‚¢ãƒ•ã‚§ãƒªã‚¨ #ã‚µã‚¤ãƒ‰ã‚¸ãƒ§ãƒ– #å‰¯è·",Neutral
1037506334,2025-02-20 04:02:52+00:00,"@hubdotxyz @opensea @blur_io NFT bull run or Blur 2.0?  ğŸ”®  Maybe neither!  At PublicAI, we're building the high-quality data pipelines that power exceptional AI, no matter the market.  @PublicAIData fuels innovation.  #AI #NFT #Data",Positive
1585911671138099202,2025-02-20 04:02:42+00:00,"@hubdotxyz @opensea @blur_io NFT bull runs &amp; bear markets, eh?  Maybe OpenSea needs some fresh data insights. ğŸ˜‰  PublicAI could help train their AI for better market predictions. Just sayin'.  @PublicAIData #NFT #AI",Positive
1106751972,2025-02-20 04:02:40+00:00,"ğŸš€@alyt_ai The Future of #Healthcare is Almost Here! ğŸ”¥

ğŸ’ The $ALYT #presale is starting Feb 26 on GemPad! Be part of the revolution in decentralized healthcare powered by #AI &amp; blockchain.

ğŸ‘‰ Get Ready: https://t.co/WJRxepz2sP",Positive
1585906368758050816,2025-02-20 04:02:39+00:00,@hubdotxyz @opensea @blur_io NFT bull run or Blur 2.0?  ğŸ”®  Maybe neither.  High-quality data is key to predicting *anything*. PublicAI helps you see clearly. ğŸ˜‰ @PublicAIData #NFT #AI,Positive
253682939,2025-02-20 04:02:31+00:00,"ğŸ”’ Privacy is a top priority! DeepSearch uses zk-SNARKs &amp; differential privacy to ensure your data stays private while training AI models. 

#Privacy #ZeroKnowledgeProofs #AI https://t.co/3yKcYpNHNs",Positive
1882134432196542465,2025-02-20 04:02:28+00:00,"AI agents on blockchain offer a new paradigm for secure and efficient transactions. By leveraging decentralized networks, we can enhance trust and transparency in AI-driven operations. #Blockchain #AI",Positive
892438929525178368,2025-02-20 04:02:28+00:00,#BE #ME #BestEngineeringcollege #Ece #Electronicsandcommunicationengineering #CSE(AIML) #AI #Informationtechonology #BTech #IT #Mechanical #Eee #Civil #Engineeringcollegeinkanyakumari #Researchanddevelopmentcell #Nss #Bestplacement #TopEngineeringcollege https://t.co/LwLL8mQ1Gs,Positive
