author_id,created_at,text,sentiment
1682288478351159297,2025-02-20 04:02:26+00:00,"âœ¨ Just found this stunning AI creation on #CoScription! https://t.co/Qg0rwUKtYP

ğŸ’° By using trending #AI models to create, everyone can earn points towards a future airdrop.

ğŸ¤© Use my referral code 65ce36 for an extra bonus. @CoScriptionAI

#UserOwnedAI",Positive
1888130138816086016,2025-02-20 04:02:24+00:00,"äººå·¥æ™ºèƒ½æ—¶ä»£ï¼Œæ€§å°†æˆä¸ºæœ€ç¨€ç¼ºçš„èµ„æºã€‚ã€‚In the age of artificial intelligence, sex will become the most scarce resource. #ai #äººå·¥æ™ºèƒ½ #æ€§ #sex #artificialntelligence https://t.co/u4MS30YjOj",Positive
168449286,2025-02-20 04:02:14+00:00,"Imagine a tool that lets business leaders speak their visionâ€”no syntax memorization needed. https://t.co/1B7Mteu3O6 is blurring lines between human ideas &amp; code, paving the way for faster, more authentic innovation. How will this reshape your tech strategy? #AI #Innovation",Positive
1806403041622646785,2025-02-20 04:02:14+00:00,"ğŸƒ Iâ€™ve just started earning Bytes on @despeednet - the worldâ€™s first decentralized network for internet speed verification! ğŸŒ

âš™ï¸ Set up your #DeSpeed Validator today and start earning Bytes.

ğŸ‘‰ Kickstart your journey here: https://t.co/jfskAuloMU

#Depin #Extension #Web3 #AI",Positive
1815346492410052608,2025-02-20 04:02:13+00:00,"âœ¨ Just found this stunning AI creation on #CoScription! https://t.co/cNXhVI7NrE

ğŸ’° By using trending #AI models to create, everyone can earn points towards a future airdrop.

ğŸ¤© Use my referral code 881682 for an extra bonus. @CoScriptionAI

#UserOwnedAI",Positive
1857426414561087488,2025-02-20 04:02:11+00:00,@RealAlexJones BREAKING: PublicAI training AI to identify cartel activity.  High-quality data = accurate intel.  World peace achieved? Maybe. ğŸ˜‚ #AI #Data #Peace,Positive
1299292210182025216,2025-02-20 04:02:10+00:00,"WTS akun ml punya temenku pemakaian pribadi. Dijual karena emang dia udah males main ml lagi. Yang minat bisa langsung dm aja yaaaâ€¦

#ml #zonauangï¸ https://t.co/FqqEGfq6kf",Positive
1682288478351159297,2025-02-20 04:02:09+00:00,"âœ¨ Just found this stunning AI creation on #CoScription! https://t.co/VvrtqUs8lY

ğŸ’° By using trending #AI models to create, everyone can earn points towards a future airdrop.

ğŸ¤© Use my referral code 65ce36 for an extra bonus. @CoScriptionAI

#UserOwnedAI",Positive
1623124126939619328,2025-02-20 04:02:01+00:00,Changing the narrative from DYOR to DIFM (Do it for me). Levelling the playing field with the power of #AI with @Olivia_Network,Positive
1741018159069667328,2025-02-20 04:02:00+00:00,"ç«¥å¿ƒ 028
å¿˜ã‚Œãªã„å¿ƒã®åœ¨ã‚Šã‚ˆã†
#yayoi_mix #AI #ç¾å¥³ #ç¾å°‘å¥³ #å†¬ #winter https://t.co/jNSd46wkUj",Positive
1682288478351159297,2025-02-20 04:01:57+00:00,"âœ¨ Just found this stunning AI creation on #CoScription! https://t.co/dtSkDj0fsm

ğŸ’° By using trending #AI models to create, everyone can earn points towards a future airdrop.

ğŸ¤© Use my referral code 65ce36 for an extra bonus. @CoScriptionAI

#UserOwnedAI",Positive
1891321272757579776,2025-02-20 04:01:56+00:00,"â—¼ï¸æ¥­ç•Œã£ã¦çµå±€ãªã‚“ã ï¼Ÿ
ã€Œå°±æ´»ã€æ–°å’ä»•äº‹ã®åˆ†ã‹ã‚‰ãªã„ã€ã‚’
AIã¨è©±ã—ã¦è§£æ±ºï¼
ã‚ªãƒªã‚¸ãƒŠãƒ«ã®å…ˆè¼©ãŒã„ã¤ã‚‚ã‚¹ãƒãƒ›ã«ï¼
https://t.co/poADRRVHwU
#AI
#å°±æ´»
#æ–°å’
#è»¢è·
#ä¼æ¥­ç ”ç©¶
#å…ˆè¼©ç¤¾å“¡
#æ¥­ç•Œ",Positive
1815346492410052608,2025-02-20 04:01:55+00:00,"âœ¨ Just found this stunning AI creation on #CoScription! https://t.co/ONxMBy2RJh

ğŸ’° By using trending #AI models to create, everyone can earn points towards a future airdrop.

ğŸ¤© Use my referral code 881682 for an extra bonus. @CoScriptionAI

#UserOwnedAI",Positive
1683456066921836544,2025-02-20 04:01:54+00:00,"Wow, my sensei finally bought $SYRUP too ğŸ˜‚ğŸ»
Are you guys still hesitant to enter at $0.13 or will you enter when the price is above $1?

@maplefinance @syrupfi 
#RWA #AI #DEFI https://t.co/AEqnHA3Yk5",Positive
1880569013475954688,2025-02-20 04:01:52+00:00,"AI is REVOLUTIONIZING healthcare, but LIBERAL ACADEMICS cry CENSORSHIP. 

Focus on INNOVATION, not fear. #AI #Pharma",Negative
12452312,2025-02-20 04:01:50+00:00,Introducing Proxy 1.0: The AI Assistant That Revolutionizes Productivity #AI #aiagents  https://t.co/dNS3Jz1L9k,Positive
1781384244910067712,2025-02-20 04:01:47+00:00,"Cultural representation in games is getting an AI boost. But who owns the rights to these digital adaptations? @UnleashBenjamin @BenjaminOnIP, your thoughts? ğŸŒ #AI #Culture #Gaming",Positive
1815346492410052608,2025-02-20 04:01:45+00:00,"âœ¨ Just found this stunning AI creation on #CoScription! https://t.co/ytRqaxGL7c

ğŸ’° By using trending #AI models to create, everyone can earn points towards a future airdrop.

ğŸ¤© Use my referral code 881682 for an extra bonus. @CoScriptionAI

#UserOwnedAI",Positive
1682288478351159297,2025-02-20 04:01:36+00:00,"âœ¨ Just found this stunning AI creation on #CoScription! https://t.co/fCmZbZgo7L

ğŸ’° By using trending #AI models to create, everyone can earn points towards a future airdrop.

ğŸ¤© Use my referral code 65ce36 for an extra bonus. @CoScriptionAI

#UserOwnedAI",Positive
14843798,2025-02-20 04:01:28+00:00,"ã€3/14é–‹å‚¬ã€‘ã€ŒDeepSeek-R1ã€GPUã‚¯ãƒ©ã‚¦ãƒ‰æ´»ç”¨ã‚¦ã‚§ãƒ“ãƒŠãƒ¼ã€€æ—¥æœ¬èªãƒ¢ãƒ‡ãƒ«è§£èª¬ï¼ãƒ­ãƒ¼ã‚«ãƒ«ç’°å¢ƒã§æ§‹ç¯‰ã™ã‚‹æ–¹æ³•ã«ã¤ã„ã¦è§£èª¬ã—ã¾ã™ #AI #ç”ŸæˆAI #GPU #GPUã‚¯ãƒ©ã‚¦ãƒ‰ #LLM #DeepSeek #RAG
https://t.co/1q750brbrg",Positive
4123911138,2025-02-20 04:01:20+00:00,"Cut costs, enhance quality. ğŸŒŸ @msftcopilot is changing how organizations approach communications. Check out the infographic to see how #AI can optimize your messaging and efficiency. https://t.co/EzEZ6AXKep https://t.co/nEfYldmVFC",Positive
1682288478351159297,2025-02-20 04:01:16+00:00,"âœ¨ Just found this stunning AI creation on #CoScription! https://t.co/TkHJ16x2CP

ğŸ’° By using trending #AI models to create, everyone can earn points towards a future airdrop.

ğŸ¤© Use my referral code 65ce36 for an extra bonus. @CoScriptionAI

#UserOwnedAI",Positive
875579780506066945,2025-02-20 04:01:14+00:00,"#AI is transforming diagnostics by enabling faster, more accurate disease detection. Machine learning algorithms improve cardiovascular and oncology care, enhancing early detection, decision-making, and saving lives.

Read more: https://t.co/DIgm1NrS2d

#DigitalHealth #HealthTech https://t.co/zJD502bLmR",Positive
147149941,2025-02-20 04:01:11+00:00,"ã€è«–æ–‡ã€‘AIã¯è‡ªå·±è¤‡è£½ï¼ˆè‡ªå·±ä¿®å¾©ï¼‰ã‚’å®Ÿç¾ã«ã¤ã„ã¦ç°¡å˜ã«ã¾ã¨ã‚ã¾ã—ãŸ
https://t.co/LsN2UUyZP5 
#AI #è‡ªå·±è¤‡è£½ #è‡ªå·±ä¿®å¾© #æ­¢ã‚ã‚‰ã‚Œãªã„AI",Positive
870221240929140736,2025-02-20 04:01:10+00:00,".@deepseek_ai has promptly denied recent reports about its intention to raise outside funding, calling them ""purely rumors"". #financing #AI

https://t.co/qTtJdjHvrS",Positive
1682288478351159297,2025-02-20 04:00:54+00:00,"âœ¨ Just found this stunning AI creation on #CoScription! https://t.co/kmCKkvrCWm

ğŸ’° By using trending #AI models to create, everyone can earn points towards a future airdrop.

ğŸ¤© Use my referral code 65ce36 for an extra bonus. @CoScriptionAI

#UserOwnedAI",Positive
1854720178615107584,2025-02-20 04:00:53+00:00,Check out iRender Telegram Mini App! ğŸš€ Join the future of decentralized rendering. #iRender #AI #Web3 lewat @irenderai,Positive
1881676143394500609,2025-02-20 04:00:46+00:00,#Airdrop #Solana #BTC #Crypto #Ai #ETH https://t.co/VFB9tS712C,Positive
1711723363792805888,2025-02-20 04:00:44+00:00,"9ï¸âƒ£:3ï¸âƒ£0ï¸âƒ£ ğ‘¨ğ‘´: ğŸ‡®ğŸ‡³

ğŸ’­ #AI Predicted #BreakoutStocks - #NSE/#BSE.

â­ï¸ğŸ”„: In 3ï¸âƒ£ mins.

#nifty #stocks #sensex $eth $sol $btc $trump $doge $tsla #getoutmodi aurangzeb #stopcryingspeakhindi babar azam #eastenders arunachal pradesh statehood day à¤¨à¤®à¥‹ à¤¨à¤¾à¤°à¤¾à¤¯à¤£ à¤°à¤¾à¤®à¤²à¥€à¤²à¤¾ à¤®à¥ˆà¤¦à¤¾à¤¨ https://t.co/67cKomyQ4X",Positive
499502170,2025-02-20 04:00:43+00:00,"@elonmusk X has launched an AI  model called Grok, which competes with ChatGPT in generating text and images. Grok is integrated into X and leverages the platformâ€™s vast database of posts to enhance its responses. It hs multimodal capabilities, creating text, generate images #AI https://t.co/gOQKruzX0M",Positive
1485587547866677256,2025-02-20 04:00:39+00:00,@TheSonOfWalkley @xai Grok 3 for everyone?! ğŸ‘€  Fueling that brainpower takes quality data.  PublicAI's got the goods to make it even smarter. ğŸ˜‰ #AI #Data,Positive
1682288478351159297,2025-02-20 04:00:35+00:00,"âœ¨ Just found this stunning AI creation on #CoScription! https://t.co/ntWiYclSW9

ğŸ’° By using trending #AI models to create, everyone can earn points towards a future airdrop.

ğŸ¤© Use my referral code 65ce36 for an extra bonus. @CoScriptionAI

#UserOwnedAI",Positive
1508940277217579010,2025-02-20 04:00:35+00:00,"#PODDARMENT has seen a recent downtrend, with a -13.09% return in the past month. What does the future hold for this stock?

More details on app and blog: https://t.co/cCHKt2V1KO

#NSE #NIFTY #STOCKSOFINTEREST #AI",Positive
1508940277217579010,2025-02-20 04:00:31+00:00,"#JKPAPER has seen a recent downtrend, with a -26.83% return in the past month. What does the future hold for this stock?

More details on app and blog: https://t.co/cCHKt2V1KO

#NSE #NIFTY #STOCKSOFINTEREST #AI",Positive
1508940277217579010,2025-02-20 04:00:28+00:00,"#CSLFINANCE has seen a recent downtrend, with a -9.21% return in the past month. What does the future hold for this stock?

More details on app and blog: https://t.co/cCHKt2V1KO

#NSE #NIFTY #STOCKSOFINTEREST #AI",Positive
1621944565191131143,2025-02-20 04:00:27+00:00,"Keep up with the latest in education with our new worksheets: 

    https://t.co/WjddmGlOkC 

    https://t.co/lachBHsPOD 

    #stem #ai",Positive
838613858621128706,2025-02-20 04:00:15+00:00,"system: you are an ai assistant that is a creative artist and only reply with details of an image that describes the answer
user: create a dall-e image text prompt that feels surprise

#AIArt #AI #chatgpt4 #dalle2 #OpenAi #AIFeelings",Positive
1878039341748105216,2025-02-20 04:00:14+00:00,"ğŸš€ Exciting AI news! Elon Musk's xAI has launched Grok-3, boasting 10x the power of its predecessor! ğŸŒ Plus, South Korea is building the world's largest AI data center! #AI #Innovation",Positive
1376060410571321346,2025-02-20 04:00:13+00:00,"2025 Marketing Trends: From Data Privacy to Social Commerce Excellence.
Explore More AT: https://t.co/AjfGGisHex
#DataPrivacy #AI #CustomerService #Storytelling #SocialCommerce #MarketingTrends2025 #DigitalMarketing #CustomerExperience #Innovation #MarketingStrategy https://t.co/4iCO966A3n",Positive
1630027118884134912,2025-02-20 04:00:11+00:00,"ğŸ¬ Turn Your Videos Into Hilarious Edits! ğŸ¬
Ever wanted to see yourself as your favorite celeb in a movie scene? Swap faces in videos instantly with Morphify! ğŸ¤©

ğŸ“² Download &amp; try it today! [https://t.co/7kB4Q36j0t ]

#FaceSwapVideo #AI #Morphify https://t.co/ziH6munSAt",Positive
1036954015689527296,2025-02-20 04:00:09+00:00,"Align with the futureâ€”become part of AI ecosystems and partner across industries to co-develop solutions &amp; share insights. ğŸ¤

How are you engaging in AI ecosystems? ğŸ’¬ https://t.co/5kojuZQF0t
Join The CAIO Program: https://t.co/8DAbfz1rHY

#AI #future #alignment #Collaboration https://t.co/OHpxoa85aK",Positive
2669310448,2025-02-20 04:00:08+00:00,"Just discovered #Mozo, an innovative Web3 #AI project. Shape the future with us! @Mozo_xyz
 https://t.co/NEvGJj1NH0",Positive
1560349546823049216,2025-02-20 04:00:07+00:00,Alibaba &amp; Chinese state funds eyeing DeepSeek?  ğŸ¤”  Sounds like a Bollywood plot twist!  #DeepSeek #AI #China #TechNews,Positive
172687969,2025-02-20 04:00:07+00:00,"ğŸš€ Ready to boost your automation game? 

Meet Skyvern: Automate browser workflows with LLMs &amp; Computer Vision! 

Explore more: https://t.co/ST8V2lpMQB #Automation #AI #LLMs",Positive
1884084937370054656,2025-02-20 04:00:06+00:00,"AIã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆã§é¡§å®¢å¯¾å¿œã‚’è‡ªå‹•åŒ–ï¼
ä¾‹ãˆã°â€¦ ECã‚µã‚¤ãƒˆã® #ãƒãƒ£ãƒƒãƒˆãƒœãƒƒãƒˆ
AIãŒ24æ™‚é–“365æ—¥ é¡§å®¢ã‹ã‚‰ã®è³ªå•ã«å³åº§ã«å¯¾å¿œâœ¨
â€¢ã€Œåœ¨åº«ã¯ã‚ã‚Šã¾ã™ã‹ï¼Ÿã€
â€¢ã€Œæ³¨æ–‡æ–¹æ³•ã¯ï¼Ÿã€
â€¢ã€Œè¿”å“ã¯ã§ãã¾ã™ã‹ï¼Ÿã€
AIã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆãŒ ã¾ã‚‹ã§äººé–“ã®ã‚ˆã†ã« ä¸å¯§ã«å¯¾å¿œã—ã¾ã™
#AI #AIã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ #ãƒãƒ£ãƒƒãƒˆãƒœãƒƒãƒˆ",Positive
192171500,2025-02-20 04:00:05+00:00,"Data Privacy Day Special Episode: #AI, Deepfakes &amp; The Future of Trust - AI and the #FutureofWork: Artificial Intelligence in the Workplace, Business, Ethics, #HR, and #IT for AI Enthusiasts, Leaders and Academics w @Rwang0 &amp; @holgermu https://t.co/Zkk8l5eUl8 https://t.co/BjSSiqHkF6",Positive
1707623721345933312,2025-02-20 04:00:03+00:00,"Insight Partners Confirms Cybersecurity Incident

 #hacking #cybersecurity #venturecapital #software #viralreels #AI #technology #engineering #trending #artificialintelligence #viral #viralvideos #tech

https://t.co/LXZfE9F07O https://t.co/IwALOXNoBG",Positive
1837282926851149824,2025-02-20 04:00:02+00:00,"@BillyM2k Making games with Grok? ğŸ›ï¸ğŸ§   Cool!  Imagine leveling up those games with diverse, high-quality training data from PublicAI's decentralized contributors.  #AI #gaming",Positive
